z6-07509,Port 1,Port 2,Port 3,Port 4,Port 5,Port 6,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
2/16/24 17:10,0.295,0.307,0.348,0.329,0.292,0.335,100,8547,101.73,14.8
2/16/24 17:20,0.295,0.307,0.348,0.329,0.292,0.335,100,8543,101.72,14.5
2/16/24 17:30,0.295,0.307,0.348,0.329,0.292,0.335,100,8543,101.67,14.1
2/16/24 17:40,0.295,0.307,0.348,0.329,0.292,0.335,100,8539,101.68,13.9
2/16/24 17:50,0.295,0.307,0.348,0.329,0.292,0.335,100,8542,101.67,13.7
2/16/24 18:00,0.295,0.307,0.348,0.329,0.292,0.335,100,8536,101.66,13.3
2/16/24 18:10,0.295,0.307,0.348,0.329,0.292,0.335,100,8539,101.66,12.9
2/16/24 18:20,0.295,0.307,0.348,0.329,0.292,0.335,100,8535,101.64,12.5
2/16/24 18:30,0.295,0.307,0.348,0.329,0.292,0.335,100,8532,101.63,12.2
2/16/24 18:40,0.295,0.307,0.347,0.329,0.292,0.335,100,8532,101.61,11.8
2/16/24 18:50,0.295,0.307,0.347,0.329,0.292,0.335,100,8528,101.61,11.5
2/16/24 19:00,0.295,0.307,0.347,0.329,0.292,0.335,100,8530,101.58,11.2
2/16/24 19:10,0.295,0.307,0.347,0.329,0.292,0.335,100,8526,101.57,10.9
2/16/24 19:20,0.295,0.307,0.347,0.328,0.292,0.335,100,8526,101.57,10.6
2/16/24 19:30,0.295,0.307,0.347,0.328,0.292,0.335,100,8524,101.57,10.4
2/16/24 19:40,0.295,0.307,0.347,0.328,0.292,0.335,100,8523,101.53,10.3
2/16/24 19:50,0.295,0.307,0.347,0.328,0.292,0.335,100,8523,101.53,10.1
2/16/24 20:00,0.295,0.307,0.347,0.328,0.292,0.335,100,8523,101.55,10.1
2/16/24 20:10,0.295,0.307,0.347,0.328,0.292,0.335,100,8520,101.55,10.0
2/16/24 20:20,0.295,0.307,0.347,0.328,0.292,0.335,100,8521,101.56,9.9
2/16/24 20:30,0.295,0.307,0.347,0.328,0.292,0.335,100,8519,101.57,9.8
2/16/24 20:40,0.295,0.307,0.346,0.328,0.292,0.335,100,8513,101.54,9.8
2/16/24 20:50,0.295,0.307,0.346,0.328,0.292,0.335,100,8516,101.54,10.0
2/16/24 21:00,0.294,0.307,0.346,0.328,0.292,0.335,100,8518,101.54,10.1
2/16/24 21:10,0.294,0.307,0.346,0.328,0.292,0.335,100,8516,101.53,10.0
2/16/24 21:20,0.294,0.307,0.346,0.328,0.292,0.335,100,8514,101.54,10.1
2/16/24 21:30,0.294,0.307,0.346,0.328,0.292,0.335,100,8513,101.54,10.0
2/16/24 21:40,0.294,0.307,0.346,0.328,0.292,0.335,100,8513,101.52,9.9
2/16/24 21:50,0.294,0.307,0.346,0.328,0.292,0.335,100,8513,101.51,9.8
2/16/24 22:00,0.294,0.307,0.346,0.328,0.292,0.335,100,8510,101.55,9.9
2/16/24 22:10,0.294,0.307,0.346,0.328,0.292,0.335,100,8509,101.58,9.9
2/16/24 22:20,0.294,0.307,0.346,0.328,0.292,0.335,100,8511,101.58,9.8
2/16/24 22:30,0.294,0.307,0.346,0.328,0.292,0.335,100,8510,101.58,9.8
2/16/24 22:40,0.294,0.307,0.346,0.328,0.292,0.335,100,8505,101.58,9.8
2/16/24 22:50,0.294,0.307,0.346,0.328,0.292,0.335,100,8507,101.55,9.8
2/16/24 23:00,0.294,0.307,0.346,0.328,0.291,0.335,100,8507,101.56,9.8
2/16/24 23:10,0.294,0.307,0.346,0.328,0.291,0.335,100,8504,101.55,9.7
2/16/24 23:20,0.294,0.307,0.346,0.328,0.291,0.335,100,8504,101.54,9.6
2/16/24 23:30,0.294,0.307,0.346,0.328,0.291,0.335,100,8505,101.55,9.5
2/16/24 23:40,0.294,0.307,0.346,0.328,0.291,0.335,100,8504,101.52,9.4
2/16/24 23:50,0.294,0.307,0.346,0.328,0.291,0.335,100,8501,101.51,9.3
2/17/24 0:00,0.294,0.307,0.346,0.328,0.291,0.335,100,8504,101.51,9.1
2/17/24 0:10,0.294,0.307,0.346,0.328,0.291,0.335,100,8503,101.49,9.0
2/17/24 0:20,0.294,0.307,0.346,0.328,0.291,0.335,100,8502,101.48,9.0
2/17/24 0:30,0.294,0.307,0.346,0.328,0.291,0.335,100,8502,101.45,8.9
2/17/24 0:40,0.294,0.307,0.346,0.328,0.291,0.335,100,8497,101.43,8.7
2/17/24 0:50,0.294,0.307,0.346,0.328,0.291,0.335,100,8500,101.45,8.7
2/17/24 1:00,0.294,0.307,0.346,0.328,0.291,0.335,100,8499,101.44,8.7
2/17/24 1:10,0.294,0.307,0.346,0.328,0.291,0.335,100,8476,101.42,8.6
2/17/24 1:20,0.294,0.307,0.346,0.328,0.291,0.335,100,8480,101.42,8.4
2/17/24 1:30,0.294,0.307,0.346,0.328,0.291,0.335,100,8479,101.45,8.2
2/17/24 1:40,0.294,0.307,0.346,0.328,0.291,0.335,100,8478,101.43,7.9
2/17/24 1:50,0.294,0.307,0.346,0.328,0.291,0.335,100,8479,101.40,7.8
2/17/24 2:00,0.294,0.307,0.346,0.328,0.291,0.335,100,8483,101.44,7.9
2/17/24 2:10,0.294,0.307,0.346,0.328,0.291,0.335,100,8482,101.48,8.1
2/17/24 2:20,0.294,0.307,0.346,0.328,0.291,0.335,100,8481,101.50,8.5
2/17/24 2:30,0.294,0.307,0.346,0.328,0.291,0.335,100,8483,101.50,8.8
2/17/24 2:40,0.294,0.307,0.346,0.328,0.291,0.335,100,8479,101.48,9.0
2/17/24 2:50,0.294,0.307,0.346,0.328,0.291,0.335,100,8482,101.50,9.2
2/17/24 3:00,0.294,0.307,0.346,0.328,0.291,0.335,100,8481,101.49,9.5
2/17/24 3:10,0.294,0.307,0.346,0.328,0.291,0.335,100,8476,101.44,9.6
2/17/24 3:20,0.294,0.307,0.346,0.328,0.291,0.335,100,8478,101.43,9.7
2/17/24 3:30,0.294,0.307,0.346,0.328,0.291,0.335,100,8476,101.41,9.8
2/17/24 3:40,0.294,0.307,0.346,0.328,0.291,0.335,100,8478,101.37,10.0
2/17/24 3:50,0.294,0.307,0.346,0.328,0.291,0.335,100,8478,101.34,10.1
2/17/24 4:00,0.294,0.307,0.346,0.328,0.291,0.335,100,8476,101.33,10.2
2/17/24 4:10,0.294,0.307,0.346,0.328,0.291,0.335,100,8481,101.31,10.3
2/17/24 4:20,0.294,0.307,0.346,0.328,0.291,0.335,100,8479,101.32,10.4
2/17/24 4:30,0.294,0.307,0.346,0.328,0.291,0.335,100,8475,101.29,10.4
2/17/24 4:40,0.294,0.307,0.346,0.328,0.291,0.335,100,8474,101.31,10.3
2/17/24 4:50,0.293,0.307,0.346,0.328,0.291,0.335,100,8477,101.35,10.3
2/17/24 5:00,0.294,0.307,0.346,0.328,0.291,0.335,100,8476,101.36,10.4
2/17/24 5:10,0.293,0.307,0.346,0.328,0.291,0.335,100,8475,101.35,10.4
2/17/24 5:20,0.293,0.307,0.346,0.328,0.291,0.335,100,8475,101.34,10.5
2/17/24 5:30,0.293,0.307,0.346,0.327,0.291,0.335,100,8473,101.32,10.6
2/17/24 5:40,0.293,0.307,0.346,0.327,0.291,0.335,100,8474,101.34,10.6
2/17/24 5:50,0.293,0.307,0.346,0.327,0.291,0.335,100,8473,101.34,10.7
2/17/24 6:00,0.293,0.307,0.346,0.327,0.291,0.335,100,8472,101.31,10.7
2/17/24 6:10,0.293,0.307,0.346,0.327,0.291,0.335,100,8471,101.30,10.7
2/17/24 6:20,0.293,0.307,0.346,0.327,0.291,0.335,100,8474,101.25,10.6
2/17/24 6:30,0.293,0.307,0.346,0.327,0.291,0.335,100,8470,101.24,10.5
2/17/24 6:40,0.293,0.307,0.346,0.327,0.291,0.335,100,8468,101.25,10.5
2/17/24 6:50,0.293,0.307,0.346,0.327,0.291,0.335,100,8471,101.24,10.5
2/17/24 7:00,0.293,0.307,0.346,0.327,0.291,0.335,100,8469,101.23,10.5
2/17/24 7:10,0.293,0.307,0.346,0.327,0.291,0.335,100,8471,101.24,10.6
2/17/24 7:20,0.293,0.307,0.346,0.327,0.291,0.335,100,8468,101.22,10.6
2/17/24 7:30,0.293,0.307,0.346,0.327,0.291,0.335,100,8466,101.21,10.7
2/17/24 7:40,0.293,0.307,0.346,0.327,0.291,0.335,100,8467,101.21,10.7
2/17/24 7:50,0.293,0.307,0.346,0.327,0.291,0.335,100,8466,101.24,10.7
2/17/24 8:00,0.293,0.307,0.346,0.327,0.291,0.335,100,8468,101.24,10.7
2/17/24 8:10,0.293,0.307,0.345,0.327,0.291,0.335,100,8466,101.25,10.8
2/17/24 8:20,0.293,0.307,0.345,0.327,0.291,0.335,100,8469,101.25,10.8
2/17/24 8:30,0.293,0.307,0.345,0.327,0.291,0.335,100,8465,101.28,10.9
2/17/24 8:40,0.293,0.307,0.345,0.327,0.290,0.335,100,8464,101.32,11.1
2/17/24 8:50,0.293,0.307,0.345,0.327,0.290,0.335,100,8465,101.34,11.1
2/17/24 9:00,0.293,0.307,0.345,0.327,0.290,0.335,100,8463,101.34,11.1
2/17/24 9:10,0.293,0.307,0.345,0.327,0.290,0.335,100,8466,101.34,11.1
2/17/24 9:20,0.293,0.307,0.345,0.327,0.290,0.335,100,8464,101.31,11.2
2/17/24 9:30,0.293,0.307,0.346,0.327,0.290,0.335,100,8461,101.31,11.2
2/17/24 9:40,0.293,0.307,0.346,0.327,0.290,0.335,100,8465,101.30,11.1
2/17/24 9:50,0.293,0.306,0.346,0.327,0.290,0.335,100,8466,101.31,11.0
2/17/24 10:00,0.293,0.306,0.346,0.327,0.290,0.335,100,8464,101.29,10.9
2/17/24 10:10,0.293,0.306,0.346,0.327,0.290,0.335,100,8461,101.29,10.9
2/17/24 10:20,0.293,0.306,0.346,0.327,0.290,0.335,100,8462,101.27,10.8
2/17/24 10:30,0.293,0.306,0.346,0.327,0.290,0.335,100,8461,101.28,10.8
2/17/24 10:40,0.293,0.306,0.346,0.327,0.290,0.335,100,8459,101.30,10.8
2/17/24 10:50,0.293,0.306,0.346,0.326,0.290,0.335,100,8463,101.29,10.8
2/17/24 11:00,0.294,0.306,0.345,0.326,0.290,0.335,100,8460,101.20,10.8
2/17/24 11:10,0.294,0.306,0.345,0.326,0.290,0.335,100,8462,101.15,10.8
2/17/24 11:20,0.295,0.306,0.345,0.326,0.290,0.335,100,8460,101.11,10.9
2/17/24 11:30,0.295,0.306,0.345,0.326,0.290,0.335,100,8462,101.11,11.1
2/17/24 11:40,0.295,0.306,0.345,0.326,0.290,0.335,100,8460,101.13,11.3
2/17/24 11:50,0.296,0.306,0.345,0.326,0.290,0.335,100,8459,101.17,11.5
2/17/24 12:00,0.296,0.306,0.345,0.327,0.290,0.335,100,8459,101.23,11.6
2/17/24 12:10,0.296,0.306,0.345,0.327,0.290,0.335,100,8460,101.19,11.6
2/17/24 12:20,0.296,0.306,0.345,0.327,0.291,0.335,100,8461,101.12,11.6
2/17/24 12:30,0.296,0.306,0.345,0.328,0.291,0.335,100,8456,101.11,11.7
2/17/24 12:40,0.297,0.306,0.345,0.329,0.291,0.335,100,8462,101.16,11.8
2/17/24 12:50,0.297,0.306,0.345,0.330,0.291,0.335,100,8459,101.15,12.0
2/17/24 13:00,0.297,0.306,0.345,0.330,0.291,0.335,100,8462,101.13,11.9
2/17/24 13:10,0.298,0.306,0.345,0.330,0.291,0.335,100,8461,101.08,12.0
2/17/24 13:20,0.298,0.306,0.345,0.330,0.291,0.335,100,8464,100.98,12.1
2/17/24 13:30,0.298,0.306,0.345,0.330,0.291,0.335,100,8463,101.04,12.2
2/17/24 13:40,0.298,0.306,0.345,0.330,0.291,0.335,100,8465,101.03,12.4
2/17/24 13:50,0.298,0.306,0.345,0.331,0.292,0.335,100,8465,101.00,12.6
2/17/24 14:00,0.299,0.306,0.345,0.331,0.292,0.335,100,8469,100.96,13.0
2/17/24 14:10,0.299,0.306,0.345,0.331,0.292,0.335,100,8472,100.95,13.6
2/17/24 14:20,0.299,0.306,0.345,0.331,0.293,0.335,100,8478,100.96,14.1
2/17/24 14:30,0.299,0.306,0.345,0.331,0.293,0.335,100,8478,100.95,14.4
2/17/24 14:40,0.299,0.306,0.345,0.331,0.293,0.335,100,8480,100.92,14.7
2/17/24 14:50,0.300,0.306,0.345,0.331,0.293,0.335,100,8479,100.92,14.5
2/17/24 15:00,0.300,0.306,0.345,0.331,0.293,0.335,100,8476,100.88,14.2
2/17/24 15:10,0.300,0.306,0.345,0.331,0.293,0.335,100,8479,100.85,14.0
2/17/24 15:20,0.300,0.306,0.345,0.331,0.293,0.336,100,8478,100.86,13.9
2/17/24 15:30,0.300,0.306,0.345,0.331,0.293,0.335,100,8473,100.85,13.8
2/17/24 15:40,0.300,0.306,0.345,0.331,0.293,0.336,100,8478,100.84,13.7
2/17/24 15:50,0.301,0.306,0.345,0.331,0.293,0.336,100,8475,100.81,13.8
2/17/24 16:00,0.301,0.306,0.345,0.332,0.293,0.336,100,8475,100.79,13.8
2/17/24 16:10,0.301,0.306,0.345,0.332,0.293,0.336,100,8475,100.80,13.7
2/17/24 16:20,0.301,0.306,0.345,0.332,0.293,0.336,100,8475,100.80,13.7
2/17/24 16:30,0.301,0.306,0.345,0.332,0.293,0.336,100,8475,100.81,13.7
2/17/24 16:40,0.301,0.306,0.345,0.332,0.293,0.336,100,8474,100.81,13.6
2/17/24 16:50,0.301,0.306,0.345,0.332,0.293,0.336,100,8472,100.81,13.5
2/17/24 17:00,0.301,0.306,0.346,0.332,0.293,0.336,100,8472,100.81,13.3
2/17/24 17:10,0.301,0.306,0.346,0.331,0.293,0.336,100,8472,100.81,12.9
2/17/24 17:20,0.302,0.306,0.346,0.331,0.293,0.336,100,8472,100.80,12.7
2/17/24 17:30,0.302,0.306,0.346,0.331,0.294,0.336,100,8469,100.80,12.5
2/17/24 17:40,0.302,0.306,0.346,0.331,0.294,0.336,100,8469,100.79,12.4
2/17/24 17:50,0.302,0.306,0.346,0.331,0.294,0.336,100,8466,100.79,12.3
2/17/24 18:00,0.302,0.307,0.346,0.331,0.294,0.336,100,8465,100.78,12.2
2/17/24 18:10,0.303,0.307,0.346,0.331,0.294,0.336,100,8462,100.78,12.1
2/17/24 18:20,0.303,0.307,0.346,0.341,0.294,0.336,100,8464,100.78,12.0
2/17/24 18:30,0.305,0.307,0.349,0.345,0.297,0.336,100,8465,100.76,12.0
2/17/24 18:40,0.309,0.308,0.361,0.345,0.304,0.340,100,8461,100.77,11.9
2/17/24 18:50,0.312,0.308,0.377,0.345,0.305,0.343,100,8464,100.77,11.8
2/17/24 19:00,0.313,0.309,0.379,0.343,0.305,0.343,100,8463,100.77,11.8
2/17/24 19:10,0.314,0.311,0.380,0.342,0.304,0.342,100,8461,100.78,11.8
2/17/24 19:20,0.315,0.312,0.381,0.342,0.304,0.342,100,8462,100.80,11.7
2/17/24 19:30,0.316,0.313,0.382,0.343,0.304,0.342,100,8460,100.80,11.7
2/17/24 19:40,0.317,0.314,0.383,0.345,0.305,0.344,100,8460,100.81,11.7
2/17/24 19:50,0.318,0.315,0.384,0.345,0.306,0.345,100,8459,100.83,11.7
2/17/24 20:00,0.320,0.317,0.386,0.346,0.308,0.348,100,8458,100.87,11.7
2/17/24 20:10,0.321,0.317,0.387,0.345,0.343,0.351,100,8459,100.90,11.8
2/17/24 20:20,0.321,0.318,0.387,0.344,0.316,0.351,100,8457,100.92,11.8
2/17/24 20:30,0.320,0.318,0.388,0.343,0.309,0.351,100,8457,100.96,11.7
2/17/24 20:40,0.319,0.318,0.388,0.343,0.307,0.348,100,8454,100.97,11.6
2/17/24 20:50,0.319,0.317,0.388,0.342,0.305,0.348,100,8455,100.99,11.6
2/17/24 21:00,0.318,0.318,0.389,0.341,0.304,0.348,100,8456,101.01,11.7
2/17/24 21:10,0.318,0.318,0.389,0.341,0.303,0.348,100,8456,101.02,11.6
2/17/24 21:20,0.317,0.318,0.390,0.341,0.303,0.348,100,8451,101.02,11.6
2/17/24 21:30,0.317,0.318,0.390,0.341,0.303,0.348,100,8455,101.04,11.7
2/17/24 21:40,0.317,0.319,0.391,0.341,0.302,0.349,100,8454,101.05,11.8
2/17/24 21:50,0.316,0.319,0.391,0.340,0.302,0.350,100,8454,101.07,12.0
2/17/24 22:00,0.316,0.319,0.392,0.340,0.302,0.350,100,8454,101.08,12.1
2/17/24 22:10,0.316,0.319,0.393,0.340,0.302,0.350,100,8453,101.11,12.2
2/17/24 22:20,0.315,0.319,0.394,0.339,0.302,0.351,100,8450,101.12,12.3
2/17/24 22:30,0.315,0.319,0.395,0.339,0.302,0.351,100,8451,101.13,12.3
2/17/24 22:40,0.315,0.319,0.396,0.339,0.302,0.351,100,8449,101.14,12.3
2/17/24 22:50,0.315,0.319,0.397,0.339,0.302,0.351,100,8448,101.15,12.3
2/17/24 23:00,0.314,0.319,0.399,0.338,0.302,0.352,100,8450,101.16,12.3
2/17/24 23:10,0.314,0.319,0.400,0.337,0.302,0.352,100,8448,101.16,12.2
2/17/24 23:20,0.314,0.319,0.400,0.336,0.302,0.352,100,8449,101.17,12.0
2/17/24 23:30,0.314,0.318,0.401,0.336,0.302,0.352,100,8448,101.18,11.7
2/17/24 23:40,0.313,0.319,0.401,0.335,0.302,0.352,100,8425,101.19,11.4
2/17/24 23:50,0.313,0.319,0.401,0.335,0.302,0.352,100,8445,101.20,11.0
2/18/24 0:00,0.313,0.319,0.401,0.335,0.302,0.352,100,8444,101.21,10.5
2/18/24 0:10,0.313,0.319,0.401,0.335,0.302,0.352,100,8444,101.21,10.1
2/18/24 0:20,0.312,0.319,0.401,0.335,0.302,0.352,100,8443,101.22,10.1
2/18/24 0:30,0.312,0.319,0.401,0.335,0.302,0.352,100,8432,101.23,10.5
2/18/24 0:40,0.312,0.319,0.401,0.335,0.302,0.352,100,8437,101.22,10.9
2/18/24 0:50,0.312,0.319,0.401,0.335,0.302,0.352,100,8437,101.22,11.0
2/18/24 1:00,0.312,0.319,0.401,0.335,0.302,0.352,100,8439,101.22,11.1
2/18/24 1:10,0.312,0.319,0.401,0.334,0.302,0.352,100,8429,101.21,11.2
2/18/24 1:20,0.311,0.319,0.401,0.334,0.302,0.352,100,8433,101.19,11.0
2/18/24 1:30,0.311,0.319,0.401,0.334,0.302,0.352,100,8431,101.19,10.4
2/18/24 1:40,0.311,0.319,0.401,0.334,0.302,0.352,100,8432,101.19,9.8
2/18/24 1:50,0.311,0.319,0.401,0.334,0.302,0.352,100,8428,101.19,9.4
2/18/24 2:00,0.311,0.319,0.401,0.334,0.302,0.352,100,8429,101.19,8.9
2/18/24 2:10,0.311,0.319,0.401,0.334,0.302,0.352,100,8428,101.18,8.8
2/18/24 2:20,0.310,0.319,0.401,0.334,0.302,0.352,100,8428,101.19,8.8
2/18/24 2:30,0.310,0.319,0.401,0.334,0.302,0.352,100,8425,101.19,8.8
2/18/24 2:40,0.310,0.319,0.401,0.334,0.302,0.352,100,8428,101.19,9.0
2/18/24 2:50,0.310,0.319,0.401,0.334,0.302,0.352,100,8428,101.19,9.3
2/18/24 3:00,0.310,0.319,0.401,0.334,0.302,0.352,100,8428,101.20,9.1
2/18/24 3:10,0.310,0.319,0.401,0.334,0.302,0.352,100,8426,101.21,9.0
2/18/24 3:20,0.310,0.319,0.401,0.334,0.302,0.352,100,8427,101.22,9.2
2/18/24 3:30,0.309,0.319,0.401,0.334,0.302,0.352,100,8427,101.21,9.2
2/18/24 3:40,0.309,0.318,0.401,0.334,0.302,0.352,100,8426,101.20,9.1
2/18/24 3:50,0.309,0.318,0.401,0.334,0.302,0.352,100,8427,101.20,8.8
2/18/24 4:00,0.308,0.318,0.401,0.334,0.302,0.352,100,8428,101.19,8.9
2/18/24 4:10,0.308,0.318,0.401,0.334,0.302,0.352,100,8425,101.18,8.4
2/18/24 4:20,0.308,0.318,0.401,0.334,0.302,0.352,100,8425,101.16,7.8
2/18/24 4:30,0.308,0.318,0.401,0.334,0.302,0.352,100,8425,101.17,7.9
2/18/24 4:40,0.308,0.318,0.401,0.334,0.302,0.352,100,8425,101.17,7.8
2/18/24 4:50,0.308,0.318,0.401,0.334,0.301,0.352,100,8423,101.16,7.6
2/18/24 5:00,0.308,0.318,0.401,0.334,0.301,0.352,100,8424,101.16,7.5
2/18/24 5:10,0.308,0.318,0.401,0.334,0.301,0.352,100,8418,101.15,7.3
2/18/24 5:20,0.308,0.318,0.401,0.334,0.301,0.352,100,8422,101.13,7.2
2/18/24 5:30,0.307,0.318,0.401,0.334,0.301,0.352,100,8420,101.14,6.9
2/18/24 5:40,0.307,0.318,0.401,0.334,0.301,0.352,100,8418,101.15,6.7
2/18/24 5:50,0.307,0.318,0.401,0.333,0.301,0.352,100,8418,101.13,6.6
2/18/24 6:00,0.307,0.318,0.401,0.333,0.301,0.352,100,8422,101.13,6.4
2/18/24 6:10,0.307,0.318,0.401,0.333,0.301,0.352,100,8418,101.13,6.3
2/18/24 6:20,0.307,0.318,0.401,0.333,0.301,0.352,100,8418,101.13,6.3
2/18/24 6:30,0.307,0.318,0.401,0.333,0.301,0.352,100,8417,101.11,6.2
2/18/24 6:40,0.307,0.318,0.401,0.333,0.301,0.352,100,8414,101.11,6.0
2/18/24 6:50,0.307,0.317,0.401,0.333,0.301,0.352,100,8416,101.10,5.9
2/18/24 7:00,0.307,0.317,0.401,0.333,0.301,0.352,100,8416,101.09,5.9
2/18/24 7:10,0.307,0.317,0.401,0.333,0.301,0.352,100,8416,101.10,5.7
2/18/24 7:20,0.306,0.317,0.401,0.333,0.301,0.352,100,8417,101.11,5.6
2/18/24 7:30,0.307,0.317,0.401,0.333,0.300,0.352,100,8417,101.11,5.6
2/18/24 7:40,0.307,0.317,0.401,0.333,0.300,0.352,100,8412,101.12,5.9
2/18/24 7:50,0.306,0.316,0.401,0.333,0.300,0.352,100,8412,101.11,6.2
2/18/24 8:00,0.306,0.316,0.401,0.333,0.300,0.352,100,8412,101.10,6.1
2/18/24 8:10,0.306,0.316,0.401,0.333,0.300,0.352,100,8414,101.10,6.1
2/18/24 8:20,0.306,0.316,0.401,0.333,0.300,0.352,100,8415,101.10,6.2
2/18/24 8:30,0.306,0.316,0.401,0.333,0.300,0.352,100,8412,101.10,6.5
2/18/24 8:40,0.306,0.316,0.401,0.333,0.300,0.353,100,8420,101.11,7.1
2/18/24 8:50,0.306,0.315,0.401,0.333,0.300,0.352,100,8431,101.12,8.1
2/18/24 9:00,0.306,0.315,0.401,0.333,0.300,0.352,100,8456,101.11,9.4
2/18/24 9:10,0.305,0.315,0.401,0.333,0.300,0.352,100,8472,101.13,11.0
2/18/24 9:20,0.305,0.315,0.401,0.333,0.300,0.352,100,8491,101.12,12.4
2/18/24 9:30,0.305,0.315,0.401,0.333,0.300,0.352,100,8507,101.12,13.6
2/18/24 9:40,0.305,0.315,0.401,0.332,0.300,0.352,100,8515,101.12,14.7
2/18/24 9:50,0.305,0.315,0.401,0.332,0.300,0.352,100,8528,101.12,15.5
2/18/24 10:00,0.305,0.315,0.401,0.332,0.300,0.352,100,8542,101.10,16.1
2/18/24 10:10,0.305,0.315,0.400,0.332,0.300,0.352,100,8552,101.09,17.0
2/18/24 10:20,0.305,0.315,0.400,0.332,0.299,0.352,100,8567,101.09,17.9
2/18/24 10:30,0.305,0.315,0.400,0.332,0.299,0.352,100,8576,101.08,18.8
2/18/24 10:40,0.305,0.315,0.400,0.332,0.299,0.352,100,8587,101.08,19.2
2/18/24 10:50,0.305,0.315,0.400,0.332,0.299,0.351,100,8597,101.07,19.7
2/18/24 11:00,0.305,0.314,0.400,0.333,0.299,0.351,100,8605,101.06,20.1
2/18/24 11:10,0.305,0.314,0.400,0.333,0.299,0.351,100,8611,101.05,20.4
2/18/24 11:20,0.304,0.314,0.400,0.332,0.299,0.351,100,8617,101.04,20.5
2/18/24 11:30,0.304,0.314,0.400,0.332,0.299,0.351,100,8621,101.02,20.9
2/18/24 11:40,0.304,0.314,0.400,0.333,0.299,0.351,100,8630,101.00,21.2
2/18/24 11:50,0.304,0.314,0.400,0.333,0.299,0.351,100,8630,100.97,21.4
2/18/24 12:00,0.304,0.314,0.400,0.333,0.299,0.351,100,8635,100.95,21.5
2/18/24 12:10,0.304,0.314,0.400,0.333,0.299,0.351,100,8637,100.92,21.7
2/18/24 12:20,0.304,0.314,0.400,0.333,0.299,0.351,100,8637,100.91,21.7
2/18/24 12:30,0.304,0.314,0.400,0.333,0.299,0.351,100,8638,100.89,21.9
2/18/24 12:40,0.304,0.314,0.400,0.333,0.299,0.351,100,8640,100.88,22.2
2/18/24 12:50,0.304,0.314,0.400,0.333,0.299,0.351,100,8640,100.86,22.4
2/18/24 13:00,0.304,0.314,0.400,0.333,0.299,0.351,100,8633,100.83,22.8
2/18/24 13:10,0.304,0.314,0.400,0.333,0.299,0.351,100,8627,100.82,22.3
2/18/24 13:20,0.304,0.314,0.400,0.333,0.299,0.351,100,8624,100.79,21.8
2/18/24 13:30,0.304,0.314,0.400,0.333,0.299,0.351,100,8621,100.77,21.4
2/18/24 13:40,0.304,0.314,0.400,0.333,0.299,0.351,100,8616,100.76,21.3
2/18/24 13:50,0.304,0.314,0.400,0.333,0.299,0.351,100,8612,100.76,20.7
2/18/24 14:00,0.304,0.314,0.400,0.333,0.299,0.351,100,8610,100.73,20.0
2/18/24 14:10,0.304,0.314,0.400,0.333,0.299,0.351,100,8597,100.70,20.2
2/18/24 14:20,0.304,0.314,0.400,0.333,0.299,0.351,100,8603,100.68,20.0
2/18/24 14:30,0.304,0.314,0.400,0.333,0.299,0.351,100,8596,100.72,19.2
2/18/24 14:40,0.304,0.314,0.400,0.333,0.299,0.351,100,8600,100.65,18.3
2/18/24 14:50,0.303,0.314,0.400,0.333,0.299,0.351,100,8595,100.62,17.9
2/18/24 15:00,0.303,0.314,0.400,0.333,0.299,0.351,100,8596,100.60,17.8
2/18/24 15:10,0.303,0.314,0.400,0.333,0.299,0.351,100,8595,100.58,18.0
2/18/24 15:20,0.303,0.314,0.400,0.333,0.299,0.351,100,8591,100.58,18.0
2/18/24 15:30,0.303,0.313,0.400,0.333,0.299,0.351,100,8589,100.57,18.0
2/18/24 15:40,0.303,0.313,0.400,0.333,0.298,0.351,100,8587,100.56,17.8
2/18/24 15:50,0.303,0.313,0.400,0.333,0.298,0.351,100,8586,100.57,17.5
2/18/24 16:00,0.303,0.314,0.400,0.332,0.298,0.351,100,8585,100.57,16.5
2/18/24 16:10,0.303,0.314,0.400,0.332,0.298,0.351,100,8581,100.54,16.0
2/18/24 16:20,0.303,0.314,0.400,0.332,0.298,0.351,100,8576,100.54,15.9
2/18/24 16:30,0.303,0.314,0.400,0.332,0.298,0.351,100,8577,100.53,15.9
2/18/24 16:40,0.303,0.313,0.400,0.333,0.298,0.351,100,8576,100.52,16.0
2/18/24 16:50,0.303,0.313,0.400,0.332,0.298,0.351,100,8574,100.51,16.0
2/18/24 17:00,0.303,0.313,0.400,0.332,0.298,0.351,100,8570,100.50,16.2
2/18/24 17:10,0.303,0.313,0.400,0.332,0.298,0.351,100,8570,100.47,16.1
2/18/24 17:20,0.303,0.313,0.400,0.332,0.298,0.351,100,8567,100.45,15.7
2/18/24 17:30,0.303,0.313,0.400,0.332,0.298,0.351,100,8567,100.45,15.5
2/18/24 17:40,0.303,0.313,0.400,0.332,0.298,0.351,100,8564,100.44,15.3
2/18/24 17:50,0.304,0.313,0.400,0.332,0.298,0.351,100,8564,100.43,15.1
2/18/24 18:00,0.304,0.313,0.400,0.333,0.298,0.351,100,8561,100.43,15.0
2/18/24 18:10,0.305,0.313,0.400,0.333,0.298,0.351,100,8559,100.43,14.9
2/18/24 18:20,0.308,0.313,0.400,0.337,0.300,0.351,100,8554,100.46,14.8
