z6-07590,Port 1,Port 2,Port 3,Port 4,Port 5,Port 6,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
3/20/24 1:50,0.306,0.370,0.347,0.298,0.362,0.382,100,8825,101.68,7.2
3/20/24 2:00,0.306,0.370,0.347,0.298,0.362,0.382,100,8823,101.67,7.0
3/20/24 2:10,0.306,0.370,0.347,0.298,0.362,0.382,100,8823,101.67,6.8
3/20/24 2:20,0.306,0.370,0.347,0.298,0.362,0.382,100,8823,101.66,6.5
3/20/24 2:30,0.306,0.370,0.347,0.298,0.363,0.382,100,8816,101.65,6.3
3/20/24 2:40,0.306,0.370,0.347,0.298,0.363,0.382,100,8816,101.65,6.0
3/20/24 2:50,0.306,0.370,0.347,0.298,0.363,0.382,100,8818,101.64,5.7
3/20/24 3:00,0.306,0.370,0.347,0.298,0.363,0.383,100,8814,101.63,5.4
3/20/24 3:10,0.306,0.370,0.347,0.298,0.363,0.383,100,8814,101.63,5.2
3/20/24 3:20,0.306,0.370,0.347,0.298,0.363,0.383,100,8814,101.62,5.0
3/20/24 3:30,0.306,0.370,0.347,0.298,0.363,0.383,100,8812,101.62,5.0
3/20/24 3:40,0.306,0.370,0.347,0.298,0.363,0.383,100,8811,101.64,4.9
3/20/24 3:50,0.306,0.370,0.347,0.298,0.363,0.383,100,8814,101.63,4.9
3/20/24 4:00,0.305,0.370,0.347,0.298,0.363,0.383,100,8812,101.63,4.8
3/20/24 4:10,0.305,0.370,0.347,0.298,0.363,0.383,100,8810,101.63,4.9
3/20/24 4:20,0.305,0.370,0.347,0.298,0.363,0.383,100,8803,101.64,4.8
3/20/24 4:30,0.305,0.369,0.347,0.298,0.363,0.383,100,8803,101.63,4.7
3/20/24 4:40,0.305,0.369,0.347,0.297,0.363,0.383,100,8804,101.63,4.5
3/20/24 4:50,0.305,0.369,0.347,0.297,0.363,0.383,100,8804,101.63,4.4
3/20/24 5:00,0.305,0.369,0.347,0.297,0.363,0.383,100,8807,101.62,4.2
3/20/24 5:10,0.305,0.369,0.347,0.297,0.363,0.383,100,8805,101.62,4.1
3/20/24 5:20,0.305,0.369,0.347,0.297,0.363,0.383,100,8805,101.61,4.1
3/20/24 5:30,0.305,0.369,0.347,0.297,0.364,0.383,100,8804,101.62,4.1
3/20/24 5:40,0.305,0.369,0.347,0.297,0.364,0.383,100,8797,101.62,4.2
3/20/24 5:50,0.305,0.369,0.347,0.297,0.364,0.383,100,8803,101.62,4.1
3/20/24 6:00,0.305,0.369,0.347,0.297,0.364,0.383,100,8798,101.62,4.1
3/20/24 6:10,0.305,0.369,0.347,0.297,0.364,0.383,100,8799,101.62,4.0
3/20/24 6:20,0.305,0.369,0.347,0.297,0.364,0.383,100,8795,101.62,3.9
3/20/24 6:30,0.305,0.369,0.347,0.297,0.364,0.383,100,8797,101.63,3.9
3/20/24 6:40,0.305,0.369,0.347,0.297,0.364,0.383,100,8797,101.63,4.0
3/20/24 6:50,0.305,0.369,0.347,0.297,0.364,0.383,100,8797,101.63,4.1
3/20/24 7:00,0.305,0.369,0.347,0.297,0.364,0.383,100,8793,101.63,4.0
3/20/24 7:10,0.305,0.369,0.347,0.297,0.365,0.383,100,8790,101.64,4.0
3/20/24 7:20,0.305,0.369,0.347,0.297,0.364,0.383,100,8790,101.64,4.0
3/20/24 7:30,0.305,0.369,0.347,0.297,0.365,0.383,100,8791,101.64,3.9
3/20/24 7:40,0.305,0.369,0.347,0.297,0.365,0.383,100,8789,101.65,4.0
3/20/24 7:50,0.305,0.369,0.347,0.296,0.365,0.383,100,8792,101.67,4.1
3/20/24 8:00,0.305,0.369,0.347,0.296,0.365,0.383,100,8795,101.68,4.4
3/20/24 8:10,0.305,0.369,0.347,0.296,0.365,0.383,100,8805,101.70,5.2
3/20/24 8:20,0.305,0.369,0.347,0.296,0.365,0.383,100,8812,101.72,6.4
3/20/24 8:30,0.304,0.369,0.347,0.296,0.365,0.383,100,8817,101.74,7.5
3/20/24 8:40,0.304,0.369,0.347,0.296,0.365,0.383,100,8829,101.76,8.6
3/20/24 8:50,0.304,0.368,0.347,0.296,0.365,0.382,100,8840,101.77,9.9
3/20/24 9:00,0.304,0.368,0.347,0.296,0.365,0.382,100,8859,101.78,11.1
3/20/24 9:10,0.304,0.368,0.347,0.296,0.365,0.382,100,8865,101.79,12.3
3/20/24 9:20,0.304,0.368,0.347,0.296,0.365,0.382,100,8872,101.79,12.7
3/20/24 9:30,0.304,0.368,0.347,0.296,0.365,0.382,100,8892,101.79,13.3
3/20/24 9:40,0.304,0.368,0.347,0.296,0.365,0.382,100,8905,101.80,14.0
3/20/24 9:50,0.304,0.368,0.347,0.296,0.365,0.382,100,8917,101.80,14.7
3/20/24 10:00,0.304,0.368,0.347,0.295,0.365,0.382,100,8933,101.81,15.4
3/20/24 10:10,0.304,0.368,0.347,0.295,0.365,0.382,100,8949,101.81,16.2
3/20/24 10:20,0.304,0.368,0.347,0.295,0.364,0.382,100,8960,101.83,16.8
3/20/24 10:30,0.304,0.368,0.347,0.295,0.364,0.382,100,8970,101.84,17.2
3/20/24 10:40,0.304,0.368,0.347,0.295,0.364,0.382,100,8984,101.83,17.7
3/20/24 10:50,0.303,0.368,0.347,0.295,0.364,0.382,100,8991,101.83,18.3
3/20/24 11:00,0.303,0.368,0.347,0.295,0.364,0.382,100,9003,101.84,18.8
3/20/24 11:10,0.303,0.368,0.347,0.295,0.364,0.382,100,9010,101.84,19.0
3/20/24 11:20,0.303,0.368,0.347,0.295,0.364,0.382,100,9013,101.83,19.3
3/20/24 11:30,0.303,0.367,0.346,0.295,0.364,0.382,100,9020,101.83,19.9
3/20/24 11:40,0.303,0.367,0.346,0.294,0.364,0.382,100,9025,101.82,20.3
3/20/24 11:50,0.303,0.367,0.346,0.294,0.364,0.382,100,9031,101.82,20.9
3/20/24 12:00,0.303,0.367,0.346,0.294,0.364,0.382,100,9030,101.82,21.2
3/20/24 12:10,0.303,0.367,0.346,0.294,0.364,0.382,100,9032,101.82,21.4
3/20/24 12:20,0.303,0.367,0.346,0.294,0.364,0.382,100,9032,101.82,21.5
3/20/24 12:30,0.302,0.367,0.346,0.294,0.364,0.382,100,9035,101.81,21.8
3/20/24 12:40,0.302,0.367,0.346,0.294,0.364,0.382,100,9038,101.82,21.7
3/20/24 12:50,0.302,0.367,0.346,0.294,0.364,0.382,100,9035,101.82,21.5
3/20/24 13:00,0.302,0.367,0.346,0.293,0.364,0.382,100,9037,101.82,21.4
3/20/24 13:10,0.302,0.367,0.346,0.293,0.364,0.382,100,9037,101.82,21.6
3/20/24 13:20,0.302,0.366,0.346,0.293,0.364,0.382,100,9041,101.81,21.7
3/20/24 13:30,0.302,0.366,0.346,0.293,0.364,0.382,100,9035,101.79,22.0
3/20/24 13:40,0.301,0.366,0.346,0.293,0.363,0.382,100,9034,101.78,22.2
3/20/24 13:50,0.301,0.366,0.346,0.293,0.363,0.382,100,9028,101.77,22.3
3/20/24 14:00,0.301,0.366,0.346,0.293,0.363,0.382,100,9032,101.76,22.5
3/20/24 14:10,0.301,0.366,0.346,0.293,0.363,0.382,100,9026,101.74,22.6
3/20/24 14:20,0.301,0.366,0.346,0.293,0.363,0.382,100,9021,101.73,22.5
3/20/24 14:30,0.301,0.366,0.346,0.293,0.363,0.382,100,9018,101.72,22.6
3/20/24 14:40,0.300,0.366,0.346,0.293,0.363,0.382,100,9016,101.71,22.8
3/20/24 14:50,0.300,0.366,0.346,0.293,0.363,0.382,100,9015,101.70,22.5
3/20/24 15:00,0.300,0.366,0.346,0.293,0.363,0.382,100,9014,101.70,22.3
3/20/24 15:10,0.300,0.366,0.346,0.293,0.363,0.382,100,9007,101.69,22.2
3/20/24 15:20,0.300,0.365,0.346,0.292,0.363,0.382,100,9003,101.68,22.1
3/20/24 15:30,0.300,0.365,0.346,0.292,0.363,0.382,100,9000,101.68,21.7
3/20/24 15:40,0.300,0.365,0.346,0.292,0.363,0.382,100,8999,101.68,21.1
3/20/24 15:50,0.299,0.365,0.346,0.292,0.363,0.382,100,8991,101.68,20.6
3/20/24 16:00,0.299,0.365,0.346,0.292,0.363,0.382,100,8989,101.68,19.9
3/20/24 16:10,0.299,0.365,0.346,0.292,0.363,0.382,100,8986,101.68,19.4
3/20/24 16:20,0.299,0.365,0.346,0.292,0.363,0.382,100,8969,101.68,19.0
3/20/24 16:30,0.299,0.365,0.346,0.292,0.363,0.382,100,8975,101.67,18.8
3/20/24 16:40,0.299,0.365,0.346,0.292,0.363,0.382,100,8969,101.67,18.3
3/20/24 16:50,0.299,0.365,0.346,0.292,0.363,0.382,100,8963,101.66,17.6
3/20/24 17:00,0.299,0.365,0.346,0.292,0.363,0.382,100,8962,101.65,17.1
3/20/24 17:10,0.299,0.365,0.346,0.292,0.363,0.382,100,8956,101.64,16.8
3/20/24 17:20,0.299,0.365,0.346,0.292,0.363,0.382,100,8950,101.65,16.5
3/20/24 17:30,0.299,0.365,0.346,0.292,0.363,0.382,100,8950,101.65,16.2
3/20/24 17:40,0.299,0.365,0.346,0.292,0.363,0.382,100,8940,101.66,16.0
3/20/24 17:50,0.298,0.365,0.346,0.292,0.362,0.382,100,8940,101.66,15.8
3/20/24 18:00,0.298,0.365,0.346,0.292,0.362,0.382,100,8934,101.66,15.6
3/20/24 18:10,0.298,0.365,0.346,0.292,0.362,0.382,100,8931,101.67,15.3
3/20/24 18:20,0.298,0.365,0.346,0.292,0.362,0.382,100,8927,101.68,14.9
3/20/24 18:30,0.298,0.365,0.346,0.292,0.362,0.382,100,8924,101.68,14.3
3/20/24 18:40,0.298,0.365,0.346,0.292,0.362,0.382,100,8917,101.66,13.8
3/20/24 18:50,0.298,0.365,0.346,0.292,0.362,0.382,100,8910,101.67,13.4
3/20/24 19:00,0.298,0.365,0.346,0.292,0.362,0.382,100,8905,101.66,13.0
3/20/24 19:10,0.298,0.365,0.346,0.292,0.362,0.382,100,8899,101.67,12.7
3/20/24 19:20,0.298,0.365,0.346,0.292,0.361,0.382,100,8901,101.67,12.5
3/20/24 19:30,0.298,0.365,0.346,0.292,0.361,0.382,100,8895,101.67,12.2
3/20/24 19:40,0.298,0.365,0.346,0.292,0.361,0.382,100,8896,101.67,12.0
3/20/24 19:50,0.298,0.365,0.347,0.292,0.361,0.382,100,8890,101.67,11.8
3/20/24 20:00,0.298,0.365,0.346,0.292,0.361,0.382,100,8888,101.67,11.6
3/20/24 20:10,0.298,0.365,0.346,0.292,0.361,0.382,100,8887,101.67,11.3
3/20/24 20:20,0.298,0.365,0.346,0.292,0.361,0.382,100,8877,101.68,11.0
3/20/24 20:30,0.298,0.365,0.347,0.292,0.361,0.382,100,8881,101.69,10.7
3/20/24 20:40,0.298,0.365,0.347,0.292,0.361,0.382,100,8879,101.70,10.5
3/20/24 20:50,0.298,0.365,0.347,0.292,0.361,0.382,100,8874,101.71,10.3
3/20/24 21:00,0.297,0.365,0.347,0.292,0.361,0.382,100,8874,101.72,10.0
3/20/24 21:10,0.297,0.365,0.347,0.292,0.361,0.382,100,8871,101.73,9.8
3/20/24 21:20,0.297,0.365,0.347,0.292,0.361,0.382,100,8874,101.74,9.6
3/20/24 21:30,0.297,0.365,0.347,0.292,0.361,0.382,100,8869,101.74,9.3
3/20/24 21:40,0.297,0.365,0.347,0.292,0.361,0.382,100,8849,101.76,9.3
3/20/24 21:50,0.297,0.365,0.347,0.292,0.361,0.382,100,8864,101.77,9.3
3/20/24 22:00,0.297,0.365,0.347,0.292,0.361,0.382,100,8861,101.79,9.3
3/20/24 22:10,0.297,0.365,0.347,0.292,0.361,0.382,100,8858,101.79,9.3
3/20/24 22:20,0.297,0.365,0.347,0.291,0.361,0.382,100,8828,101.80,9.2
3/20/24 22:30,0.297,0.365,0.347,0.291,0.361,0.382,100,8853,101.80,9.1
3/20/24 22:40,0.297,0.365,0.347,0.291,0.361,0.382,100,8852,101.80,8.9
3/20/24 22:50,0.297,0.365,0.347,0.291,0.361,0.382,100,8852,101.80,8.6
3/20/24 23:00,0.297,0.365,0.347,0.291,0.361,0.382,100,8852,101.79,8.4
3/20/24 23:10,0.297,0.365,0.347,0.291,0.361,0.382,100,8851,101.80,8.2
3/20/24 23:20,0.297,0.365,0.346,0.291,0.361,0.382,100,8848,101.80,8.0
3/20/24 23:30,0.297,0.365,0.346,0.291,0.361,0.382,100,8846,101.80,7.7
3/20/24 23:40,0.297,0.365,0.346,0.291,0.361,0.382,100,8841,101.80,7.6
3/20/24 23:50,0.297,0.365,0.346,0.291,0.361,0.382,100,8842,101.80,7.4
3/21/24 0:00,0.297,0.365,0.346,0.291,0.361,0.382,100,8841,101.80,7.2
3/21/24 0:10,0.297,0.365,0.346,0.291,0.361,0.382,100,8811,101.80,7.2
3/21/24 0:20,0.297,0.365,0.346,0.291,0.361,0.382,100,8818,101.81,7.1
3/21/24 0:30,0.297,0.365,0.346,0.291,0.361,0.382,100,8823,101.81,6.9
3/21/24 0:40,0.297,0.365,0.346,0.291,0.361,0.382,100,8817,101.81,6.8
3/21/24 0:50,0.297,0.365,0.346,0.291,0.361,0.382,100,8820,101.80,7.0
3/21/24 1:00,0.297,0.365,0.346,0.291,0.361,0.382,100,8818,101.80,7.2
3/21/24 1:10,0.296,0.365,0.346,0.291,0.361,0.382,100,8811,101.80,7.1
3/21/24 1:20,0.296,0.365,0.346,0.291,0.361,0.382,100,8814,101.79,7.0
3/21/24 1:30,0.296,0.364,0.346,0.291,0.361,0.382,100,8814,101.79,6.8
3/21/24 1:40,0.296,0.364,0.346,0.290,0.361,0.382,100,8814,101.80,6.8
3/21/24 1:50,0.296,0.364,0.346,0.290,0.361,0.382,100,8815,101.79,6.7
3/21/24 2:00,0.296,0.364,0.346,0.290,0.361,0.382,100,8814,101.79,6.5
3/21/24 2:10,0.296,0.364,0.346,0.290,0.361,0.382,100,8812,101.80,6.4
3/21/24 2:20,0.296,0.364,0.346,0.290,0.361,0.382,100,8810,101.80,6.3
3/21/24 2:30,0.296,0.364,0.346,0.290,0.361,0.382,100,8809,101.80,6.5
3/21/24 2:40,0.296,0.364,0.346,0.290,0.361,0.382,100,8809,101.80,6.7
3/21/24 2:50,0.296,0.364,0.346,0.290,0.361,0.382,100,8811,101.80,7.0
3/21/24 3:00,0.296,0.364,0.346,0.290,0.361,0.382,100,8811,101.80,7.3
3/21/24 3:10,0.296,0.364,0.346,0.290,0.361,0.382,100,8810,101.80,7.8
3/21/24 3:20,0.296,0.364,0.346,0.290,0.361,0.382,100,8803,101.80,8.3
3/21/24 3:30,0.296,0.364,0.346,0.290,0.361,0.382,100,8803,101.80,8.7
3/21/24 3:40,0.296,0.364,0.346,0.290,0.361,0.382,100,8803,101.81,9.0
3/21/24 3:50,0.296,0.364,0.346,0.290,0.361,0.382,100,8806,101.79,9.3
3/21/24 4:00,0.296,0.364,0.346,0.290,0.361,0.382,100,8804,101.79,9.5
3/21/24 4:10,0.296,0.364,0.346,0.290,0.362,0.382,100,8804,101.79,9.6
3/21/24 4:20,0.296,0.364,0.346,0.290,0.362,0.382,100,8802,101.79,9.7
3/21/24 4:30,0.295,0.364,0.346,0.290,0.362,0.382,100,8797,101.79,9.8
3/21/24 4:40,0.295,0.364,0.346,0.290,0.362,0.382,100,8796,101.79,9.8
3/21/24 4:50,0.295,0.364,0.346,0.290,0.362,0.382,100,8798,101.79,9.7
3/21/24 5:00,0.295,0.364,0.346,0.290,0.362,0.382,100,8796,101.80,9.7
3/21/24 5:10,0.295,0.364,0.346,0.289,0.362,0.382,100,8796,101.81,9.8
3/21/24 5:20,0.295,0.364,0.346,0.289,0.362,0.382,100,8794,101.82,10.0
3/21/24 5:30,0.295,0.364,0.346,0.289,0.362,0.382,100,8778,101.82,10.1
3/21/24 5:40,0.295,0.364,0.346,0.289,0.362,0.382,100,8791,101.84,10.2
3/21/24 5:50,0.295,0.364,0.346,0.289,0.362,0.382,100,8788,101.85,10.3
3/21/24 6:00,0.295,0.364,0.346,0.289,0.362,0.382,100,8787,101.85,10.3
3/21/24 6:10,0.295,0.364,0.346,0.289,0.362,0.382,100,8786,101.86,10.4
3/21/24 6:20,0.295,0.364,0.346,0.289,0.362,0.382,100,8786,101.86,10.5
3/21/24 6:30,0.295,0.364,0.346,0.289,0.362,0.382,100,8784,101.86,10.5
3/21/24 6:40,0.295,0.364,0.346,0.289,0.362,0.382,100,8785,101.86,10.6
3/21/24 6:50,0.295,0.364,0.346,0.289,0.362,0.382,100,8782,101.87,10.6
3/21/24 7:00,0.295,0.363,0.346,0.289,0.362,0.382,100,8784,101.88,10.6
3/21/24 7:10,0.295,0.363,0.346,0.289,0.362,0.382,100,8782,101.87,10.7
3/21/24 7:20,0.295,0.363,0.346,0.289,0.362,0.382,100,8782,101.87,10.6
3/21/24 7:30,0.295,0.363,0.346,0.289,0.362,0.382,100,8779,101.87,10.7
3/21/24 7:40,0.295,0.363,0.346,0.289,0.362,0.382,100,8777,101.87,10.8
3/21/24 7:50,0.295,0.363,0.346,0.289,0.362,0.382,100,8776,101.88,10.9
3/21/24 8:00,0.295,0.363,0.346,0.289,0.362,0.382,100,8780,101.89,11.0
3/21/24 8:10,0.295,0.363,0.346,0.289,0.362,0.382,100,8778,101.91,11.1
3/21/24 8:20,0.295,0.363,0.346,0.289,0.362,0.382,100,8777,101.91,10.9
3/21/24 8:30,0.295,0.363,0.346,0.289,0.362,0.382,100,8776,101.93,10.8
3/21/24 8:40,0.295,0.363,0.346,0.289,0.362,0.382,100,8778,101.95,11.2
3/21/24 8:50,0.295,0.363,0.346,0.289,0.362,0.382,100,8780,101.95,11.7
3/21/24 9:00,0.295,0.363,0.346,0.289,0.362,0.382,100,8782,101.96,12.2
3/21/24 9:10,0.295,0.363,0.346,0.289,0.362,0.382,100,8785,101.97,12.6
3/21/24 9:20,0.295,0.363,0.346,0.289,0.362,0.382,100,8785,101.98,13.0
3/21/24 9:30,0.295,0.363,0.346,0.289,0.362,0.382,100,8789,101.99,13.6
3/21/24 9:40,0.295,0.363,0.346,0.289,0.362,0.382,100,8798,102.00,14.3
3/21/24 9:50,0.295,0.363,0.346,0.289,0.362,0.382,100,8800,102.01,14.8
3/21/24 10:00,0.295,0.363,0.346,0.289,0.362,0.382,100,8801,102.01,15.2
3/21/24 10:10,0.295,0.363,0.346,0.289,0.362,0.382,100,8812,102.00,15.6
3/21/24 10:20,0.295,0.363,0.346,0.289,0.362,0.382,100,8825,102.01,16.0
3/21/24 10:30,0.295,0.363,0.346,0.289,0.362,0.382,100,8829,102.02,16.8
3/21/24 10:40,0.295,0.363,0.346,0.288,0.362,0.382,100,8845,102.02,17.4
3/21/24 10:50,0.294,0.363,0.346,0.288,0.362,0.382,100,8856,102.02,18.4
3/21/24 11:00,0.294,0.362,0.346,0.288,0.362,0.381,100,8883,102.03,19.2
3/21/24 11:10,0.294,0.362,0.346,0.288,0.362,0.381,100,8896,102.01,20.4
3/21/24 11:20,0.294,0.362,0.346,0.288,0.361,0.381,100,8902,102.00,21.3
3/21/24 11:30,0.294,0.362,0.346,0.288,0.361,0.381,100,8911,102.01,21.8
3/21/24 11:40,0.294,0.361,0.346,0.288,0.361,0.381,100,8926,102.01,22.1
3/21/24 11:50,0.293,0.361,0.346,0.288,0.361,0.381,100,8937,102.00,22.3
3/21/24 12:00,0.293,0.361,0.345,0.287,0.361,0.381,100,8949,102.00,22.5
3/21/24 12:10,0.293,0.361,0.345,0.287,0.361,0.381,100,8956,102.00,22.6
3/21/24 12:20,0.293,0.361,0.345,0.287,0.361,0.381,100,8962,102.00,22.7
3/21/24 12:30,0.293,0.362,0.346,0.287,0.361,0.381,100,8969,102.00,22.9
3/21/24 12:40,0.293,0.362,0.346,0.287,0.361,0.381,100,8975,102.00,23.1
3/21/24 12:50,0.293,0.362,0.345,0.287,0.361,0.381,100,8981,101.99,23.5
3/21/24 13:00,0.292,0.361,0.345,0.287,0.361,0.381,100,8981,101.99,23.7
3/21/24 13:10,0.292,0.361,0.345,0.287,0.361,0.381,100,8985,101.99,23.6
3/21/24 13:20,0.292,0.361,0.345,0.287,0.361,0.381,100,8984,101.99,23.3
3/21/24 13:30,0.292,0.361,0.345,0.286,0.361,0.381,100,8988,101.98,23.3
3/21/24 13:40,0.292,0.361,0.345,0.286,0.361,0.381,100,8993,101.97,23.4
3/21/24 13:50,0.292,0.361,0.345,0.286,0.361,0.381,100,8994,101.96,23.3
3/21/24 14:00,0.291,0.361,0.345,0.286,0.361,0.381,100,8994,101.96,23.1
3/21/24 14:10,0.291,0.361,0.345,0.286,0.361,0.381,100,8994,101.95,22.9
3/21/24 14:20,0.291,0.361,0.345,0.286,0.361,0.381,100,8998,101.94,22.8
3/21/24 14:30,0.291,0.361,0.345,0.286,0.361,0.381,100,9001,101.94,22.6
3/21/24 14:40,0.291,0.360,0.345,0.286,0.361,0.381,100,9000,101.93,22.6
3/21/24 14:50,0.291,0.361,0.345,0.286,0.360,0.381,100,9000,101.92,22.4
3/21/24 15:00,0.290,0.361,0.345,0.286,0.360,0.381,100,9003,101.91,22.4
3/21/24 15:10,0.290,0.360,0.345,0.286,0.360,0.381,100,9000,101.90,22.4
3/21/24 15:20,0.290,0.360,0.345,0.286,0.360,0.381,100,9000,101.90,22.2
3/21/24 15:30,0.290,0.360,0.345,0.286,0.360,0.381,100,8997,101.90,22.0
3/21/24 15:40,0.290,0.360,0.345,0.286,0.360,0.381,100,8991,101.89,21.7
3/21/24 15:50,0.289,0.359,0.345,0.286,0.360,0.381,100,8989,101.89,21.3
3/21/24 16:00,0.289,0.359,0.345,0.286,0.359,0.381,100,8987,101.89,20.7
3/21/24 16:10,0.289,0.360,0.345,0.286,0.359,0.381,100,8987,101.88,20.4
3/21/24 16:20,0.289,0.360,0.345,0.286,0.359,0.381,100,8984,101.88,20.2
3/21/24 16:30,0.289,0.360,0.345,0.286,0.359,0.381,100,8982,101.87,20.3
3/21/24 16:40,0.289,0.360,0.345,0.286,0.359,0.381,100,8975,101.87,20.2
3/21/24 16:50,0.289,0.360,0.345,0.285,0.359,0.381,100,8974,101.86,19.9
3/21/24 17:00,0.289,0.360,0.345,0.285,0.358,0.381,100,8970,101.85,19.8
3/21/24 17:10,0.289,0.360,0.345,0.285,0.358,0.381,100,8963,101.85,19.4
3/21/24 17:20,0.288,0.360,0.345,0.285,0.358,0.381,100,8942,101.85,18.7
3/21/24 17:30,0.288,0.360,0.345,0.285,0.358,0.381,100,8950,101.85,18.2
3/21/24 17:40,0.288,0.360,0.345,0.285,0.358,0.381,100,8945,101.85,17.8
3/21/24 17:50,0.288,0.360,0.345,0.285,0.358,0.381,100,8939,101.85,17.2
3/21/24 18:00,0.288,0.360,0.345,0.285,0.358,0.381,100,8936,101.85,17.0
3/21/24 18:10,0.288,0.360,0.346,0.285,0.358,0.381,100,8927,101.84,17.0
3/21/24 18:20,0.288,0.360,0.346,0.285,0.358,0.381,100,8925,101.84,16.9
3/21/24 18:30,0.288,0.360,0.345,0.285,0.358,0.381,100,8919,101.84,16.5
3/21/24 18:40,0.288,0.359,0.345,0.285,0.357,0.381,100,8914,101.83,15.8
3/21/24 18:50,0.288,0.360,0.345,0.285,0.357,0.381,100,8912,101.82,15.3
3/21/24 19:00,0.288,0.359,0.346,0.285,0.357,0.381,100,8905,101.82,14.8
3/21/24 19:10,0.288,0.359,0.346,0.285,0.357,0.381,100,8899,101.81,14.5
3/21/24 19:20,0.287,0.359,0.346,0.285,0.357,0.381,100,8898,101.81,14.0
3/21/24 19:30,0.287,0.359,0.346,0.285,0.357,0.381,100,8894,101.81,13.4
3/21/24 19:40,0.287,0.359,0.346,0.285,0.357,0.381,100,8890,101.80,12.9
3/21/24 19:50,0.287,0.359,0.346,0.285,0.357,0.381,100,8889,101.79,12.4
3/21/24 20:00,0.287,0.359,0.346,0.285,0.357,0.381,100,8883,101.79,12.1
3/21/24 20:10,0.287,0.359,0.346,0.285,0.357,0.381,100,8882,101.79,11.9
3/21/24 20:20,0.287,0.358,0.346,0.285,0.357,0.381,100,8879,101.79,11.7
3/21/24 20:30,0.287,0.359,0.346,0.285,0.357,0.381,100,8876,101.79,11.5
3/21/24 20:40,0.287,0.359,0.346,0.285,0.357,0.381,100,8872,101.81,11.4
3/21/24 20:50,0.287,0.359,0.346,0.285,0.357,0.381,100,8870,101.82,11.1
3/21/24 21:00,0.287,0.359,0.346,0.285,0.357,0.381,100,8871,101.83,11.0
3/21/24 21:10,0.287,0.359,0.346,0.285,0.357,0.381,100,8867,101.84,11.0
3/21/24 21:20,0.287,0.359,0.346,0.285,0.357,0.381,100,8862,101.85,11.0
3/21/24 21:30,0.287,0.359,0.346,0.285,0.357,0.381,100,8849,101.84,11.1
3/21/24 21:40,0.287,0.359,0.346,0.285,0.357,0.381,100,8861,101.82,11.1
3/21/24 21:50,0.287,0.359,0.346,0.285,0.357,0.381,100,8856,101.82,10.9
3/21/24 22:00,0.287,0.359,0.346,0.285,0.357,0.381,100,8855,101.82,10.6
3/21/24 22:10,0.287,0.359,0.346,0.285,0.357,0.381,100,8853,101.82,10.5
3/21/24 22:20,0.287,0.359,0.346,0.284,0.357,0.381,100,8852,101.83,10.4
3/21/24 22:30,0.287,0.359,0.346,0.284,0.357,0.381,100,8848,101.84,10.6
3/21/24 22:40,0.287,0.359,0.346,0.284,0.357,0.381,100,8843,101.84,10.8
3/21/24 22:50,0.287,0.359,0.346,0.284,0.357,0.381,100,8846,101.82,10.7
3/21/24 23:00,0.287,0.359,0.346,0.284,0.357,0.381,100,8843,101.81,10.7
3/21/24 23:10,0.286,0.359,0.346,0.284,0.357,0.381,100,8843,101.80,10.5
3/21/24 23:20,0.286,0.359,0.346,0.284,0.357,0.381,100,8839,101.81,10.4
3/21/24 23:30,0.286,0.359,0.345,0.284,0.357,0.381,100,8840,101.80,10.1
3/21/24 23:40,0.286,0.359,0.345,0.284,0.357,0.381,100,8836,101.79,9.9
3/21/24 23:50,0.286,0.359,0.346,0.284,0.357,0.381,100,8833,101.79,9.7
3/22/24 0:00,0.286,0.359,0.346,0.284,0.357,0.381,100,8833,101.77,9.5
3/22/24 0:10,0.286,0.358,0.345,0.284,0.357,0.381,100,8826,101.76,9.3
3/22/24 0:20,0.286,0.358,0.346,0.284,0.357,0.381,100,8825,101.75,9.1
3/22/24 0:30,0.286,0.359,0.345,0.284,0.357,0.381,100,8826,101.74,8.9
3/22/24 0:40,0.286,0.359,0.346,0.284,0.357,0.381,100,8823,101.73,8.6
3/22/24 0:50,0.286,0.359,0.346,0.284,0.357,0.381,100,8826,101.73,8.3
3/22/24 1:00,0.286,0.359,0.346,0.284,0.357,0.381,100,8821,101.73,8.1
3/22/24 1:10,0.286,0.358,0.346,0.284,0.357,0.381,100,8817,101.73,7.9
3/22/24 1:20,0.286,0.358,0.346,0.284,0.357,0.381,100,8815,101.72,7.7
3/22/24 1:30,0.286,0.358,0.346,0.284,0.357,0.381,100,8815,101.73,7.4
3/22/24 1:40,0.286,0.358,0.346,0.284,0.357,0.381,100,8817,101.73,7.2
3/22/24 1:50,0.286,0.358,0.346,0.284,0.357,0.381,100,8814,101.74,7.1
3/22/24 2:00,0.286,0.358,0.346,0.283,0.357,0.381,100,8811,101.74,7.0
3/22/24 2:10,0.286,0.358,0.346,0.283,0.357,0.381,100,8811,101.74,7.2
3/22/24 2:20,0.286,0.358,0.346,0.283,0.357,0.381,100,8811,101.75,7.5
3/22/24 2:30,0.286,0.358,0.346,0.283,0.357,0.381,100,8808,101.77,7.9
3/22/24 2:40,0.286,0.358,0.346,0.283,0.357,0.381,100,8811,101.77,8.6
3/22/24 2:50,0.285,0.358,0.346,0.283,0.357,0.381,100,8811,101.77,9.1
3/22/24 3:00,0.285,0.359,0.346,0.283,0.357,0.381,100,8808,101.78,9.6
